repo_full_name,total_pkgs,total_vulns,kev_count,kev_rate,scan_at
electron/minimal-repro,73,0,0,0.000000,2026-03-01T09:48:34.034861+00:00
octokatherine/readme.so,1100,72,0,0.000000,2026-03-01T09:48:36.961775+00:00
node-config/node-config,175,12,0,0.000000,2026-03-01T09:48:37.904918+00:00
LiteLoaderQQNT/LiteLoaderQQNT,0,0,0,0.000000,2026-03-01T09:48:38.020975+00:00
js-cookie/js-cookie,738,9,0,0.000000,2026-03-01T09:48:40.701108+00:00
wix-incubator/react-native-interactable,0,0,0,0.000000,2026-03-01T09:48:40.850773+00:00
dropbox/dropbox-sdk-js,675,65,0,0.000000,2026-03-01T09:48:43.083830+00:00
chavyleung/scripts,89,0,0,0.000000,2026-03-01T09:48:43.528065+00:00
redux-form/redux-form,1059,88,0,0.000000,2026-03-01T09:48:47.562386+00:00
riccardoscalco/textures,0,0,0,0.000000,2026-03-01T09:48:47.709238+00:00
single-spa/single-spa,0,0,0,0.000000,2026-03-01T09:48:47.815958+00:00
orestbida/cookieconsent,0,0,0,0.000000,2026-03-01T09:48:47.944076+00:00
dcloudio/uni-app,0,0,0,0.000000,2026-03-01T09:48:48.055932+00:00
everestpipkin/image-scrubber,1,0,0,0.000000,2026-03-01T09:48:48.210282+00:00
xcanwin/KeepChatGPT,0,0,0,0.000000,2026-03-01T09:48:48.320585+00:00
minwe/jetbrains-react,0,0,0,0.000000,2026-03-01T09:48:48.445462+00:00
zen-browser/desktop,591,3,0,0.000000,2026-03-01T09:48:50.662168+00:00
seajs/seajs,0,0,0,0.000000,2026-03-01T09:48:50.773432+00:00
reek/anti-adblock-killer,0,0,0,0.000000,2026-03-01T09:48:50.895819+00:00
a597873885/webfunny_monitor,698,47,0,0.000000,2026-03-01T09:48:53.094270+00:00
neuland/micro-frontends,3,0,0,0.000000,2026-03-01T09:48:53.254467+00:00
Kristories/awesome-guidelines,328,3,0,0.000000,2026-03-01T09:48:54.376860+00:00
ai/size-limit,0,0,0,0.000000,2026-03-01T09:48:54.495939+00:00
ConardLi/easy-dataset,1326,50,0,0.000000,2026-03-01T09:48:58.384833+00:00
rmurphey/js-assessment,0,0,0,0.000000,2026-03-01T09:48:58.501732+00:00
terser/terser,218,10,0,0.000000,2026-03-01T09:48:59.470233+00:00
sub-store-org/Sub-Store,0,0,0,0.000000,2026-03-01T09:48:59.598890+00:00
cowboy/jquery-tiny-pubsub,0,0,0,0.000000,2026-03-01T09:48:59.728760+00:00
jamiebuilds/itsy-bitsy-data-structures,0,0,0,0.000000,2026-03-01T09:48:59.861976+00:00
shimohq/chinese-programmer-wrong-pronunciation,0,0,0,0.000000,2026-03-01T09:48:59.981910+00:00
ptmt/react-native-macos,0,0,0,0.000000,2026-03-01T09:49:00.117713+00:00
blueimp/JavaScript-MD5,185,18,0,0.000000,2026-03-01T09:49:00.872773+00:00
HashLips/hashlips_art_engine,64,14,0,0.000000,2026-03-01T09:49:01.315894+00:00
bowser-js/bowser,902,110,0,0.000000,2026-03-01T09:49:03.912452+00:00
koajs/examples,0,0,0,0.000000,2026-03-01T09:49:04.040588+00:00
FilipePS/Traduzir-paginas-web,432,2,0,0.000000,2026-03-01T09:49:05.348810+00:00
doocs/technical-books,0,0,0,0.000000,2026-03-01T09:49:05.495068+00:00
transitive-bullshit/create-react-library,393,33,0,0.000000,2026-03-01T09:49:07.298903+00:00
ruby/setup-ruby,0,0,0,0.000000,2026-03-01T09:49:07.415134+00:00
depcheck/depcheck,565,22,0,0.000000,2026-03-01T09:49:09.247123+00:00
h5bp/html5-boilerplate,360,11,0,0.000000,2026-03-01T09:49:10.618266+00:00
santinic/how2,472,31,0,0.000000,2026-03-01T09:49:11.859166+00:00
JonAbrams/synth,0,0,0,0.000000,2026-03-01T09:49:11.995839+00:00
morgan3d/quadplay,0,0,0,0.000000,2026-03-01T09:49:12.119542+00:00
mjmlio/mjml,0,0,0,0.000000,2026-03-01T09:49:12.237990+00:00
matter-labs/zksync-web-era-docs,0,0,0,0.000000,2026-03-01T09:49:12.361014+00:00
lindell/JsBarcode,958,76,0,0.000000,2026-03-01T09:49:14.930623+00:00
tiagozip/cap,0,0,0,0.000000,2026-03-01T09:49:15.065414+00:00
nodemailer/nodemailer,255,7,0,0.000000,2026-03-01T09:49:15.988624+00:00
501351981/vue-office,0,0,0,0.000000,2026-03-01T09:49:16.105126+00:00
flot/flot,822,83,0,0.000000,2026-03-01T09:49:18.128895+00:00
bigbluebutton/bigbluebutton,0,0,0,0.000000,2026-03-01T09:49:18.269837+00:00
auth0-blog/angular2-authentication-sample,0,0,0,0.000000,2026-03-01T09:49:18.406518+00:00
purifycss/purifycss,445,86,0,0.000000,2026-03-01T09:49:19.810113+00:00
wanglin2/mind-map,0,0,0,0.000000,2026-03-01T09:49:19.982951+00:00
imba/imba,534,29,0,0.000000,2026-03-01T09:49:22.871706+00:00
gitpoint/git-point,0,0,0,0.000000,2026-03-01T09:49:23.007950+00:00
import-js/eslint-plugin-import,0,0,0,0.000000,2026-03-01T09:49:23.120640+00:00
tapio/live-server,0,0,0,0.000000,2026-03-01T09:49:23.252747+00:00
sitespeedio/sitespeed.io,0,0,0,0.000000,2026-03-01T09:49:23.389691+00:00
resume/resume.github.com,0,0,0,0.000000,2026-03-01T09:49:23.497255+00:00
davidmerfield/randomColor,0,0,0,0.000000,2026-03-01T09:49:23.626059+00:00
dimsemenov/Magnific-Popup,0,0,0,0.000000,2026-03-01T09:49:23.754154+00:00
dzoba/gptrpg,29,1,0,0.000000,2026-03-01T09:49:24.135326+00:00
jtydhr88/ComfyUI-qwenmultiangle,96,1,0,0.000000,2026-03-01T09:49:25.305715+00:00
githubdulong/Script,0,0,0,0.000000,2026-03-01T09:49:25.442412+00:00
atom/autocomplete-plus,175,24,0,0.000000,2026-03-01T09:49:26.512848+00:00
googlecreativelab/anypixel,0,0,0,0.000000,2026-03-01T09:49:26.648648+00:00
liyupi/ai-guide,1188,77,0,0.000000,2026-03-01T09:49:31.425095+00:00
Qix-/color,0,0,0,0.000000,2026-03-01T09:49:31.549895+00:00
alexkuz/react-json-tree,0,0,0,0.000000,2026-03-01T09:49:31.693725+00:00
kdzwinel/betwixt,0,0,0,0.000000,2026-03-01T09:49:31.821857+00:00
ihucos/counter.dev,0,0,0,0.000000,2026-03-01T09:49:31.975974+00:00
callmecavs/bricks.js,0,0,0,0.000000,2026-03-01T09:49:32.093814+00:00
eyaltoledano/claude-task-master,2134,44,0,0.000000,2026-03-01T09:49:38.314139+00:00
javve/list.js,576,39,0,0.000000,2026-03-01T09:49:39.786708+00:00
developit/redaxios,1417,123,0,0.000000,2026-03-01T09:49:43.548489+00:00
bgstaal/multipleWindow3dScene,0,0,0,0.000000,2026-03-01T09:49:43.687342+00:00
victorjonsson/jQuery-Form-Validator,0,0,0,0.000000,2026-03-01T09:49:43.803016+00:00
HcySunYang/vue-design,0,0,0,0.000000,2026-03-01T09:49:43.943811+00:00
newrelic/node-newrelic,0,0,0,0.000000,2026-03-01T09:49:44.069373+00:00
FormidableLabs/radium,0,0,0,0.000000,2026-03-01T09:49:44.194314+00:00
algolia/places,0,0,0,0.000000,2026-03-01T09:49:44.317758+00:00
mysticatea/eslint-plugin-node,0,0,0,0.000000,2026-03-01T09:49:44.469443+00:00
Foundry376/Mailspring,590,19,0,0.000000,2026-03-01T09:49:46.876560+00:00
semantic-release/semantic-release,870,5,0,0.000000,2026-03-01T09:49:49.195787+00:00
JacksonTian/fks,0,0,0,0.000000,2026-03-01T09:49:49.321946+00:00
designmodo/Flat-UI,837,114,0,0.000000,2026-03-01T09:49:51.372629+00:00
postcss/autoprefixer,0,0,0,0.000000,2026-03-01T09:49:51.511938+00:00
uxsolutions/bootstrap-datepicker,0,0,0,0.000000,2026-03-01T09:49:51.634961+00:00
rethinkdb/horizon,0,0,0,0.000000,2026-03-01T09:49:51.792475+00:00
tumobi/nideshop-mini-program,0,0,0,0.000000,2026-03-01T09:49:51.927226+00:00
gethomepage/homepage,0,0,0,0.000000,2026-03-01T09:49:52.055882+00:00
kska32/ebooks,496,41,0,0.000000,2026-03-01T09:49:54.134335+00:00
Laverna/laverna,0,0,0,0.000000,2026-03-01T09:49:54.255869+00:00
plentz/jquery-maskmoney,0,0,0,0.000000,2026-03-01T09:49:54.377433+00:00
facebook/hermes,0,0,0,0.000000,2026-03-01T09:49:54.499229+00:00
olivernn/lunr.js,0,0,0,0.000000,2026-03-01T09:49:54.614839+00:00
PixelsCommander/ViralJS,0,0,0,0.000000,2026-03-01T09:49:54.732389+00:00
apexcharts/apexcharts.js,0,0,0,0.000000,2026-03-01T09:49:54.876738+00:00
yeoman/generator-angular,0,0,0,0.000000,2026-03-01T09:49:54.999441+00:00
jsdelivr/jsdelivr,0,0,0,0.000000,2026-03-01T09:49:55.114577+00:00
alyssaxuu/omni,0,0,0,0.000000,2026-03-01T09:49:55.257550+00:00
webpack/webpack-bundle-analyzer,1387,10,0,0.000000,2026-03-01T09:49:59.744965+00:00
gulpjs/gulp,0,0,0,0.000000,2026-03-01T09:49:59.891709+00:00
react-ga/react-ga,1337,73,0,0.000000,2026-03-01T09:50:04.894971+00:00
apostrophecms/apostrophe,0,0,0,0.000000,2026-03-01T09:50:05.001780+00:00
rastapasta/mapscii,459,18,0,0.000000,2026-03-01T09:50:06.336728+00:00
appbaseio/reactivesearch,0,0,0,0.000000,2026-03-01T09:50:06.451974+00:00
yyhsong/iDataV,0,0,0,0.000000,2026-03-01T09:50:06.597273+00:00
projectfluent/fluent.js,433,6,0,0.000000,2026-03-01T09:50:08.633236+00:00
Pikaday/Pikaday,100,20,0,0.000000,2026-03-01T09:50:09.224244+00:00
remarkjs/react-markdown,0,0,0,0.000000,2026-03-01T09:50:09.349521+00:00
NervJS/nerv,1002,117,0,0.000000,2026-03-01T09:50:12.275507+00:00
fivdi/pigpio,0,0,0,0.000000,2026-03-01T09:50:12.414747+00:00
facebook/stylex,0,0,0,0.000000,2026-03-01T09:50:12.562351+00:00
clientIO/joint,0,0,0,0.000000,2026-03-01T09:50:12.703091+00:00
dice2o/BingGPT,484,41,0,0.000000,2026-03-01T09:50:14.211221+00:00
kriskowal/q,0,0,0,0.000000,2026-03-01T09:50:14.322512+00:00
hakimel/reveal.js,716,17,0,0.000000,2026-03-01T09:50:16.242612+00:00
olegakbarov/react-redux-starter-kit,0,0,0,0.000000,2026-03-01T09:50:16.387470+00:00
laravel-mix/laravel-mix,1073,79,0,0.000000,2026-03-01T09:50:20.398795+00:00
l0o0/translators_CN,110,8,0,0.000000,2026-03-01T09:50:20.975898+00:00
coryhouse/react-slingshot,1127,132,0,0.000000,2026-03-01T09:50:25.265767+00:00
livebud/bud,14,7,0,0.000000,2026-03-01T09:50:25.855756+00:00
adamwdraper/Numeral-js,0,0,0,0.000000,2026-03-01T09:50:25.991337+00:00
sparksuite/simplemde-markdown-editor,0,0,0,0.000000,2026-03-01T09:50:26.122609+00:00
poloclub/cnn-explainer,0,0,0,0.000000,2026-03-01T09:50:26.240941+00:00
framework7io/framework7,1104,26,0,0.000000,2026-03-01T09:50:30.101469+00:00
webtorrent/webtorrent-desktop,1093,37,0,0.000000,2026-03-01T09:50:33.121550+00:00
typicode/json-server,0,0,0,0.000000,2026-03-01T09:50:33.247712+00:00
fchollet/ARC-AGI,0,0,0,0.000000,2026-03-01T09:50:33.376915+00:00
TheOdinProject/curriculum,38,2,0,0.000000,2026-03-01T09:50:33.758760+00:00
dagrejs/dagre,403,7,0,0.000000,2026-03-01T09:50:34.916325+00:00
basecamp/trix,0,0,0,0.000000,2026-03-01T09:50:35.058676+00:00
testing-library/jest-dom,0,0,0,0.000000,2026-03-01T09:50:35.198759+00:00
thunlp/WantWords,0,0,0,0.000000,2026-03-01T09:50:35.318203+00:00
josdejong/mathjs,903,15,0,0.000000,2026-03-01T09:50:39.305801+00:00
pt-plugins/PT-Plugin-Plus,0,0,0,0.000000,2026-03-01T09:50:39.426170+00:00
vuelidate/vuelidate,0,0,0,0.000000,2026-03-01T09:50:39.559715+00:00
davatron5000/Lettering.js,0,0,0,0.000000,2026-03-01T09:50:39.685997+00:00
hapijs/joi,0,0,0,0.000000,2026-03-01T09:50:39.844630+00:00
GoogleChromeLabs/jsbi,0,0,0,0.000000,2026-03-01T09:50:39.979754+00:00
primer/octicons,0,0,0,0.000000,2026-03-01T09:50:40.112348+00:00
ciderapp/Cider,0,0,0,0.000000,2026-03-01T09:50:40.246654+00:00
facebookarchive/flux,0,0,0,0.000000,2026-03-01T09:50:40.373454+00:00
paperswithcode/ai-deadlines,0,0,0,0.000000,2026-03-01T09:50:40.496456+00:00
IjzerenHein/react-native-magic-move,0,0,0,0.000000,2026-03-01T09:50:40.635242+00:00
litten/hexo-theme-yilia,0,0,0,0.000000,2026-03-01T09:50:40.769421+00:00
tariqbuilds/linux-dash,0,0,0,0.000000,2026-03-01T09:50:40.902441+00:00
CSSLint/csslint,0,0,0,0.000000,2026-03-01T09:50:41.011688+00:00
bespokejs/bespoke,0,0,0,0.000000,2026-03-01T09:50:41.137648+00:00
websockets/ws,0,0,0,0.000000,2026-03-01T09:50:41.252642+00:00
jquery/jquery-ui,315,6,0,0.000000,2026-03-01T09:50:42.210841+00:00
sindresorhus/np,0,0,0,0.000000,2026-03-01T09:50:42.344818+00:00
kangax/html-minifier,407,38,0,0.000000,2026-03-01T09:50:43.555328+00:00
lijinma/wechat_spider,0,0,0,0.000000,2026-03-01T09:50:43.675204+00:00
weixiyen/jquery-filedrop,0,0,0,0.000000,2026-03-01T09:50:43.796294+00:00
vvo/gifify,0,0,0,0.000000,2026-03-01T09:50:43.922314+00:00
mattdesl/canvas-sketch,654,19,0,0.000000,2026-03-01T09:50:45.457725+00:00
phaserjs/phaser,304,17,0,0.000000,2026-03-01T09:50:46.900492+00:00
gregberge/loadable-components,0,0,0,0.000000,2026-03-01T09:50:47.042275+00:00
robflaherty/scroll-depth,0,0,0,0.000000,2026-03-01T09:50:47.154276+00:00
exif-js/exif-js,0,0,0,0.000000,2026-03-01T09:50:47.287771+00:00
Th3Wall/Fakeflix,0,0,0,0.000000,2026-03-01T09:50:47.417637+00:00
chieffancypants/angular-loading-bar,0,0,0,0.000000,2026-03-01T09:50:47.546183+00:00
foliojs/pdfkit,0,0,0,0.000000,2026-03-01T09:50:47.682788+00:00
reorproject/reor,2052,49,0,0.000000,2026-03-01T09:50:53.023753+00:00
dyatko/arkit,816,13,0,0.000000,2026-03-01T09:50:55.553974+00:00
MikeMcl/big.js,0,0,0,0.000000,2026-03-01T09:50:55.678535+00:00
adrai/flowchart.js,0,0,0,0.000000,2026-03-01T09:50:55.803839+00:00
jondot/awesome-react-native,0,0,0,0.000000,2026-03-01T09:50:55.916448+00:00
hotheadhacker/no-as-a-service,0,0,0,0.000000,2026-03-01T09:50:56.020996+00:00
sampotts/plyr,0,0,0,0.000000,2026-03-01T09:50:56.166826+00:00
mishoo/UglifyJS,0,0,0,0.000000,2026-03-01T09:50:56.304266+00:00
marko-js/marko,771,8,0,0.000000,2026-03-01T09:50:58.140613+00:00
marcuswestin/store.js,0,0,0,0.000000,2026-03-01T09:50:58.267888+00:00
aFarkas/html5shiv,0,0,0,0.000000,2026-03-01T09:50:58.409880+00:00
duxianwei520/react,1327,140,0,0.000000,2026-03-01T09:51:02.840882+00:00
chrisleekr/binance-trading-bot,1081,44,0,0.000000,2026-03-01T09:51:05.718801+00:00
electerm/electerm,1033,22,0,0.000000,2026-03-01T09:51:08.179950+00:00
mgechev/javascript-algorithms,0,0,0,0.000000,2026-03-01T09:51:08.298549+00:00
aaronshaf/react-toggle,837,127,0,0.000000,2026-03-01T09:51:10.896813+00:00
jschr/bootstrap-modal,0,0,0,0.000000,2026-03-01T09:51:11.013388+00:00
poteto/hiring-without-whiteboards,0,0,0,0.000000,2026-03-01T09:51:11.149642+00:00
scottschiller/SoundManager2,0,0,0,0.000000,2026-03-01T09:51:11.289855+00:00
balderdashy/waterline,0,0,0,0.000000,2026-03-01T09:51:11.422135+00:00
alvarotrigo/fullPage.js,0,0,0,0.000000,2026-03-01T09:51:11.543594+00:00
sintaxi/harp,160,19,0,0.000000,2026-03-01T09:51:12.528783+00:00
mui/material-ui,0,0,0,0.000000,2026-03-01T09:51:12.693437+00:00
jscs-dev/node-jscs,0,0,0,0.000000,2026-03-01T09:51:12.831181+00:00
rwaldron/johnny-five,599,64,0,0.000000,2026-03-01T09:51:15.263041+00:00
flatiron/director,0,0,0,0.000000,2026-03-01T09:51:15.396005+00:00
be5invis/Iosevka,397,5,0,0.000000,2026-03-01T09:51:16.609432+00:00
bevacqua/dragula,0,0,0,0.000000,2026-03-01T09:51:16.746354+00:00
verlok/vanilla-lazyload,496,8,0,0.000000,2026-03-01T09:51:18.425303+00:00
openstf/stf,0,0,0,0.000000,2026-03-01T09:51:18.550915+00:00
matthew-andrews/isomorphic-fetch,0,0,0,0.000000,2026-03-01T09:51:18.669633+00:00
beakerbrowser/beaker,0,0,0,0.000000,2026-03-01T09:51:18.797411+00:00
evidence-dev/evidence,0,0,0,0.000000,2026-03-01T09:51:18.917056+00:00
MoOx/postcss-cssnext,913,130,0,0.000000,2026-03-01T09:51:21.748974+00:00
strongloop/strong-pm,0,0,0,0.000000,2026-03-01T09:51:21.878864+00:00
fomalhaut1998/hexo-theme-Fomalhaut,0,0,0,0.000000,2026-03-01T09:51:22.006844+00:00
dangrossman/daterangepicker,0,0,0,0.000000,2026-03-01T09:51:22.120882+00:00
rainbow-me/react-native-animated-charts,0,0,0,0.000000,2026-03-01T09:51:22.241874+00:00
gz-yami/mall4j,0,0,0,0.000000,2026-03-01T09:51:22.363180+00:00
restify/node-restify,0,0,0,0.000000,2026-03-01T09:51:22.486052+00:00
tsayen/dom-to-image,0,0,0,0.000000,2026-03-01T09:51:22.626617+00:00
Hackl0us/SS-Rule-Snippet,0,0,0,0.000000,2026-03-01T09:51:22.754620+00:00
microsoft/uf2,0,0,0,0.000000,2026-03-01T09:51:22.883439+00:00
cssinjs/jss,0,0,0,0.000000,2026-03-01T09:51:23.001427+00:00
qist/tvbox,0,0,0,0.000000,2026-03-01T09:51:23.117520+00:00
Flipboard/react-canvas,0,0,0,0.000000,2026-03-01T09:51:23.242831+00:00
typicode/husky,1,0,0,0.000000,2026-03-01T09:51:23.382960+00:00
jsdoc/jsdoc,542,0,0,0.000000,2026-03-01T09:51:24.790935+00:00
KaTeX/KaTeX,0,0,0,0.000000,2026-03-01T09:51:24.895955+00:00
nicholas-ochoa/OpenSC2K,0,0,0,0.000000,2026-03-01T09:51:25.022852+00:00
jaredreich/notie,718,85,0,0.000000,2026-03-01T09:51:26.989847+00:00
bendc/animateplus,0,0,0,0.000000,2026-03-01T09:51:27.114916+00:00
jakesgordon/javascript-state-machine,469,56,0,0.000000,2026-03-01T09:51:28.494332+00:00
