repo_full_name,total_pkgs,total_vulns,kev_count,kev_rate,scan_at
WickyNilliams/headroom.js,263,66,0,0.0,2026-03-13T17:19:49.657000+00:00
WordPress/gutenberg,3512,347,1,0.002882,2026-03-13T17:19:49.657000+00:00
YMFE/yapi,1574,372,0,0.0,2026-03-13T17:19:49.657000+00:00
a597873885/webfunny_monitor,698,158,0,0.0,2026-03-13T17:19:49.657000+00:00
aFarkas/lazysizes,391,93,2,0.021505,2026-03-13T17:19:49.657000+00:00
aaronshaf/react-toggle,837,174,0,0.0,2026-03-13T17:19:49.657000+00:00
addyosmani/critical,889,107,1,0.009346,2026-03-13T17:19:49.657000+00:00
adrianhajdin/award-winning-website,409,65,1,0.015385,2026-03-13T17:19:49.657000+00:00
adrianhajdin/project_3D_developer_portfolio,236,56,1,0.017857,2026-03-13T17:19:49.657000+00:00
affaan-m/everything-claude-code,156,38,0,0.0,2026-03-13T17:19:49.657000+00:00
aframevr/aframe,988,198,0,0.0,2026-03-13T17:19:49.657000+00:00
akira-cn/FE_You_dont_know,945,200,0,0.0,2026-03-13T17:19:49.657000+00:00
aksakalli/gtop,102,29,0,0.0,2026-03-13T17:19:49.657000+00:00
alanshaw/david,351,83,0,0.0,2026-03-13T17:19:49.657000+00:00
alyssaxuu/screenity,848,175,0,0.0,2026-03-13T17:19:49.657000+00:00
amazon-archives/amazon-cognito-identity-js,665,159,0,0.0,2026-03-13T17:19:49.657000+00:00
amejiarosario/dsa.js-data-structures-algorithms-javascript,1175,156,0,0.0,2026-03-13T17:19:49.657000+00:00
amsul/pickadate.js,238,81,1,0.012346,2026-03-13T17:19:49.657000+00:00
andrepimenta/claude-code-chat,485,107,0,0.0,2026-03-13T17:19:49.657000+00:00
angular-fullstack/generator-angular-fullstack,961,127,0,0.0,2026-03-13T17:19:49.657000+00:00
anuraghazra/github-readme-stats,575,105,0,0.0,2026-03-13T17:19:49.657000+00:00
anvaka/city-roads,273,82,1,0.012195,2026-03-13T17:19:49.657000+00:00
apache/cordova-cli,465,78,0,0.0,2026-03-13T17:19:49.657000+00:00
apache/pouchdb,812,148,0,0.0,2026-03-13T17:19:49.657000+00:00
apidoc/apidoc,531,105,1,0.009524,2026-03-13T17:19:49.657000+00:00
apocas/dockerode,129,43,0,0.0,2026-03-13T17:19:49.657000+00:00
apollographql/react-apollo,581,114,0,0.0,2026-03-13T17:19:49.657000+00:00
ascoders/weekly,139,26,0,0.0,2026-03-13T17:19:49.657000+00:00
assaf/zombie,655,115,0,0.0,2026-03-13T17:19:49.657000+00:00
atom/atom,820,151,0,0.0,2026-03-13T17:19:49.657000+00:00
atom/autocomplete-plus,175,62,1,0.016129,2026-03-13T17:19:49.657000+00:00
auduno/clmtrackr,93,18,0,0.0,2026-03-13T17:19:49.657000+00:00
aui/font-spider,431,95,0,0.0,2026-03-13T17:19:49.657000+00:00
avajs/ava,821,87,0,0.0,2026-03-13T17:19:49.657000+00:00
avwo/whistle,1011,184,2,0.01087,2026-03-13T17:19:49.657000+00:00
ayastreb/money-tracker,1390,182,1,0.005495,2026-03-13T17:19:49.657000+00:00
azukaar/Cosmos-Server,850,139,1,0.007194,2026-03-13T17:19:49.657000+00:00
baidu/san,806,146,0,0.0,2026-03-13T17:19:49.657000+00:00
ballercat/walt,484,95,0,0.0,2026-03-13T17:19:49.657000+00:00
be5invis/Iosevka,397,37,0,0.0,2026-03-13T17:19:49.657000+00:00
beefproject/beef,84,42,0,0.0,2026-03-13T17:19:49.657000+00:00
benweet/stackedit,1310,239,0,0.0,2026-03-13T17:19:49.657000+00:00
bestiejs/benchmark.js,175,63,0,0.0,2026-03-13T17:19:49.657000+00:00
bilibili/flv.js,394,109,0,0.0,2026-03-13T17:19:49.657000+00:00
blueedgetechno/win11React,1442,225,1,0.004444,2026-03-13T17:19:49.657000+00:00
blueimp/JavaScript-MD5,185,56,0,0.0,2026-03-13T17:19:49.657000+00:00
bmad-code-org/BMAD-METHOD,922,110,1,0.009091,2026-03-13T17:19:49.657000+00:00
bootboxjs/bootbox,673,146,2,0.013699,2026-03-13T17:19:49.657000+00:00
bowser-js/bowser,902,197,0,0.0,2026-03-13T17:19:49.657000+00:00
btford/write-good,332,61,0,0.0,2026-03-13T17:19:49.657000+00:00
caolan/async,764,150,0,0.0,2026-03-13T17:19:49.657000+00:00
catamphetamine/react-phone-number-input,974,162,0,0.0,2026-03-13T17:19:49.657000+00:00
cazala/synaptic,449,99,0,0.0,2026-03-13T17:19:49.657000+00:00
ccampbell/mousetrap,222,64,0,0.0,2026-03-13T17:19:49.657000+00:00
cferdinandi/smooth-scroll,345,52,0,0.0,2026-03-13T17:19:49.657000+00:00
chavyleung/scripts,89,44,0,0.0,2026-03-13T17:19:49.657000+00:00
chrisleekr/binance-trading-bot,1081,152,0,0.0,2026-03-13T17:19:49.657000+00:00
chrisvfritz/prerender-spa-plugin,589,109,1,0.009174,2026-03-13T17:19:49.657000+00:00
codecombat/codecombat,2143,289,1,0.00346,2026-03-13T17:19:49.657000+00:00
commitizen/cz-cli,884,142,0,0.0,2026-03-13T17:19:49.657000+00:00
coryhouse/react-slingshot,1127,224,0,0.0,2026-03-13T17:19:49.657000+00:00
crsnbrt/keysim,1850,240,0,0.0,2026-03-13T17:19:49.657000+00:00
cryptpad/cryptpad,477,130,1,0.007692,2026-03-13T17:19:49.657000+00:00
csstools/postcss-font-magician,16,5,0,0.0,2026-03-13T17:19:49.657000+00:00
cure53/DOMPurify,798,135,1,0.007407,2026-03-13T17:19:49.657000+00:00
cytoscape/cytoscape.js,675,125,0,0.0,2026-03-13T17:19:49.657000+00:00
dagrejs/dagre,403,49,0,0.0,2026-03-13T17:19:49.657000+00:00
danburzo/percollate,541,83,1,0.012048,2026-03-13T17:19:49.657000+00:00
dat-ecosystem/dat,584,81,0,0.0,2026-03-13T17:19:49.657000+00:00
dataarts/dat.gui,593,119,0,0.0,2026-03-13T17:19:49.657000+00:00
davidjbradshaw/iframe-resizer,1352,200,2,0.01,2026-03-13T17:19:49.657000+00:00
dc-js/dc.js,811,206,1,0.004854,2026-03-13T17:19:49.657000+00:00
denysdovhan/bash-handbook,169,28,0,0.0,2026-03-13T17:19:49.657000+00:00
depcheck/depcheck,565,71,0,0.0,2026-03-13T17:19:49.657000+00:00
dequelabs/axe-core,1019,189,1,0.005291,2026-03-13T17:19:49.657000+00:00
desandro/imagesloaded,129,33,1,0.030303,2026-03-13T17:19:49.657000+00:00
designmodo/Flat-UI,837,170,0,0.0,2026-03-13T17:19:49.657000+00:00
dessant/buster,1566,196,0,0.0,2026-03-13T17:19:49.657000+00:00
developit/microbundle,1125,124,0,0.0,2026-03-13T17:19:49.657000+00:00
developit/redaxios,1417,188,1,0.005319,2026-03-13T17:19:49.657000+00:00
developit/unfetch,797,81,0,0.0,2026-03-13T17:19:49.657000+00:00
devxprite/infoooze,350,82,0,0.0,2026-03-13T17:19:49.657000+00:00
dherault/serverless-offline,802,125,0,0.0,2026-03-13T17:19:49.657000+00:00
di-sukharev/opencommit,580,101,0,0.0,2026-03-13T17:19:49.657000+00:00
dice2o/BingGPT,484,114,2,0.017544,2026-03-13T17:19:49.657000+00:00
digitalocean/nginxconfig.io,1390,180,0,0.0,2026-03-13T17:19:49.657000+00:00
dimsemenov/PhotoSwipe,338,60,0,0.0,2026-03-13T17:19:49.657000+00:00
distillpub/template,379,98,0,0.0,2026-03-13T17:19:49.657000+00:00
documentationjs/documentation,745,96,0,0.0,2026-03-13T17:19:49.657000+00:00
dotenvx/dotenvx,751,115,0,0.0,2026-03-13T17:19:49.657000+00:00
draios/sysdig-inspect,1476,209,1,0.004785,2026-03-13T17:19:49.657000+00:00
dropbox/dropbox-sdk-js,675,140,0,0.0,2026-03-13T17:19:49.657000+00:00
dscalzi/HeliosLauncher,437,117,3,0.025641,2026-03-13T17:19:49.657000+00:00
dtjohnson/xlsx-populate,804,160,0,0.0,2026-03-13T17:19:49.657000+00:00
duxianwei520/react,1327,235,0,0.0,2026-03-13T17:19:49.657000+00:00
dyatko/arkit,816,102,0,0.0,2026-03-13T17:19:49.657000+00:00
dylang/npm-check,973,94,0,0.0,2026-03-13T17:19:49.657000+00:00
dzoba/gptrpg,29,15,0,0.0,2026-03-13T17:19:49.657000+00:00
electerm/electerm,1033,203,3,0.014778,2026-03-13T17:19:49.657000+00:00
electron/minimal-repro,73,31,2,0.064516,2026-03-13T17:19:49.657000+00:00
emn178/js-sha256,179,39,0,0.0,2026-03-13T17:19:49.657000+00:00
entropic-dev/entropic,261,53,0,0.0,2026-03-13T17:19:49.657000+00:00
eslint-community/eslint-plugin-promise,583,48,0,0.0,2026-03-13T17:19:49.657000+00:00
evolus/pencil,365,106,2,0.018868,2026-03-13T17:19:49.657000+00:00
eyaltoledano/claude-task-master,2134,297,2,0.006734,2026-03-13T17:19:49.657000+00:00
facebook/create-react-app,2126,264,1,0.003788,2026-03-13T17:19:49.657000+00:00
faisalman/ua-parser-js,317,68,0,0.0,2026-03-13T17:19:49.657000+00:00
fengyuanchen/cropper,924,151,2,0.013245,2026-03-13T17:19:49.657000+00:00
fengyuanchen/viewerjs,1005,140,1,0.007143,2026-03-13T17:19:49.657000+00:00
filamentgroup/loadCSS,283,65,1,0.015385,2026-03-13T17:19:49.657000+00:00
floccusaddon/floccus,1268,171,0,0.0,2026-03-13T17:19:49.657000+00:00
flot/flot,822,150,0,0.0,2026-03-13T17:19:49.657000+00:00
flutterchina/flutter-in-action,38,6,0,0.0,2026-03-13T17:19:49.657000+00:00
forwardemail/supertest,572,90,0,0.0,2026-03-13T17:19:49.657000+00:00
framework7io/framework7,1104,144,1,0.006944,2026-03-13T17:19:49.657000+00:00
francisrstokes/super-expressive,200,49,0,0.0,2026-03-13T17:19:49.657000+00:00
gchq/CyberChef,1400,280,1,0.003571,2026-03-13T17:19:49.657000+00:00
gibber-cc/gibber,747,112,0,0.0,2026-03-13T17:19:49.657000+00:00
gildas-lormeau/SingleFile,125,30,0,0.0,2026-03-13T17:19:49.657000+00:00
git-tips/tips,31,3,0,0.0,2026-03-13T17:19:49.657000+00:00
github/awesome-copilot,73,19,0,0.0,2026-03-13T17:19:49.657000+00:00
givanz/VvvebJs,555,97,0,0.0,2026-03-13T17:19:49.657000+00:00
glenjamin/ultimate-hot-reloading-example,668,124,0,0.0,2026-03-13T17:19:49.657000+00:00
glidejs/glide,646,80,0,0.0,2026-03-13T17:19:49.657000+00:00
goabstract/Awesome-Design-Tools,184,70,0,0.0,2026-03-13T17:19:49.657000+00:00
golden-layout/golden-layout,721,167,0,0.0,2026-03-13T17:19:49.657000+00:00
goofychris/art-template,543,122,0,0.0,2026-03-13T17:19:49.657000+00:00
gorhill/uBlock,92,25,0,0.0,2026-03-13T17:19:49.657000+00:00
gpujs/gpu.js,641,143,0,0.0,2026-03-13T17:19:49.657000+00:00
graphql/graphql-spec,157,32,0,0.0,2026-03-13T17:19:49.657000+00:00
greatsuspender/thegreatsuspender,322,58,0,0.0,2026-03-13T17:19:49.657000+00:00
gsd-build/get-shit-done,82,15,0,0.0,2026-03-13T17:19:49.657000+00:00
guidone/node-red-contrib-chatbot,2229,333,0,0.0,2026-03-13T17:19:49.657000+00:00
h5bp/html5-boilerplate,360,65,0,0.0,2026-03-13T17:19:49.657000+00:00
hackmdio/codimd,1981,358,1,0.002793,2026-03-13T17:19:49.657000+00:00
hakimel/reveal.js,716,121,1,0.008264,2026-03-13T17:19:49.657000+00:00
heyman/heynote,847,163,3,0.018405,2026-03-13T17:19:49.657000+00:00
highlightjs/highlight.js,423,98,0,0.0,2026-03-13T17:19:49.657000+00:00
hound-search/hound,624,110,0,0.0,2026-03-13T17:19:49.657000+00:00
hubotio/hubot,82,27,0,0.0,2026-03-13T17:19:49.657000+00:00
humanwhocodes/computer-science-in-javascript,127,39,0,0.0,2026-03-13T17:19:49.657000+00:00
i18next/i18next-browser-languageDetector,825,117,0,0.0,2026-03-13T17:19:49.657000+00:00
i18next/react-i18next,815,106,1,0.009434,2026-03-13T17:19:49.657000+00:00
iamkun/dayjs,1602,280,0,0.0,2026-03-13T17:19:49.657000+00:00
illuspas/Node-Media-Server,190,60,0,0.0,2026-03-13T17:19:49.657000+00:00
imba/imba,534,115,0,0.0,2026-03-13T17:19:49.657000+00:00
imfunniee/gitfolio,171,76,0,0.0,2026-03-13T17:19:49.657000+00:00
imgix/imgix.js,1085,176,1,0.005682,2026-03-13T17:19:49.657000+00:00
impress/impress.js,498,106,1,0.009434,2026-03-13T17:19:49.657000+00:00
indexeddbshim/IndexedDBShim,1287,122,0,0.0,2026-03-13T17:19:49.657000+00:00
infernojs/inferno,1195,153,0,0.0,2026-03-13T17:19:49.657000+00:00
ipfs/awesome-ipfs,870,137,0,0.0,2026-03-13T17:19:49.657000+00:00
istanbuljs/nyc,721,103,0,0.0,2026-03-13T17:19:49.657000+00:00
jackmoore/autosize,404,52,0,0.0,2026-03-13T17:19:49.657000+00:00
jackocnr/intl-tel-input,1171,165,2,0.012121,2026-03-13T17:19:49.657000+00:00
jagenjo/litegraph.js,659,93,0,0.0,2026-03-13T17:19:49.657000+00:00
jakearchibald/svgomg,820,98,0,0.0,2026-03-13T17:19:49.657000+00:00
jakesgordon/javascript-state-machine,469,73,0,0.0,2026-03-13T17:19:49.657000+00:00
jalaali/moment-jalaali,162,46,0,0.0,2026-03-13T17:19:49.657000+00:00
jaredhanson/passport-http-bearer,27,15,0,0.0,2026-03-13T17:19:49.657000+00:00
jaredreich/notie,718,132,0,0.0,2026-03-13T17:19:49.657000+00:00
jaredreich/pell,615,102,0,0.0,2026-03-13T17:19:49.657000+00:00
jashkenas/backbone,330,108,0,0.0,2026-03-13T17:19:49.657000+00:00
jashkenas/underscore,895,156,0,0.0,2026-03-13T17:19:49.657000+00:00
javve/list.js,576,88,1,0.011364,2026-03-13T17:19:49.657000+00:00
jcc/v-distpicker,388,86,1,0.011628,2026-03-13T17:19:49.657000+00:00
jdan/tota11y,701,189,1,0.005291,2026-03-13T17:19:49.657000+00:00
jerosoler/Drawflow,1104,172,0,0.0,2026-03-13T17:19:49.657000+00:00
jezen/is-thirteen,279,57,0,0.0,2026-03-13T17:19:49.657000+00:00
jfhbrook/node-ecstatic,301,86,0,0.0,2026-03-13T17:19:49.657000+00:00
jhuckaby/Cronicle,294,85,1,0.011765,2026-03-13T17:19:49.657000+00:00
jimhigson/oboe.js,964,195,0,0.0,2026-03-13T17:19:49.657000+00:00
joaonuno/tree-model-js,352,93,0,0.0,2026-03-13T17:19:49.657000+00:00
joemccann/dillinger,2248,342,2,0.005848,2026-03-13T17:19:49.657000+00:00
josdejong/jsoneditor,758,83,0,0.0,2026-03-13T17:19:49.657000+00:00
josdejong/mathjs,903,142,0,0.0,2026-03-13T17:19:49.657000+00:00
jquery-form/form,405,88,1,0.011364,2026-03-13T17:19:49.657000+00:00
jquery/jquery-ui,315,76,1,0.013158,2026-03-13T17:19:49.657000+00:00
jquery/jquery,766,142,1,0.007042,2026-03-13T17:19:49.657000+00:00
js-cookie/js-cookie,738,145,1,0.006897,2026-03-13T17:19:49.657000+00:00
jsdoc/jsdoc,542,63,0,0.0,2026-03-13T17:19:49.657000+00:00
jshint/jshint,648,113,1,0.00885,2026-03-13T17:19:49.657000+00:00
json-editor/json-editor,1537,239,2,0.008368,2026-03-13T17:19:49.657000+00:00
json-schema-org/json-schema-spec,517,54,0,0.0,2026-03-13T17:19:49.657000+00:00
json5/json5,393,73,0,0.0,2026-03-13T17:19:49.657000+00:00
jsonresume/resume-cli,945,174,1,0.005747,2026-03-13T17:19:49.657000+00:00
jtydhr88/ComfyUI-qwenmultiangle,96,28,1,0.035714,2026-03-13T17:19:49.657000+00:00
juliangarnier/anime,210,88,0,0.0,2026-03-13T17:19:49.657000+00:00
justlovemaki/AIClient-2-API,473,100,0,0.0,2026-03-13T17:19:49.657000+00:00
kangax/html-minifier,407,91,0,0.0,2026-03-13T17:19:49.657000+00:00
kefranabg/readme-md-generator,496,104,0,0.0,2026-03-13T17:19:49.657000+00:00
koajs/koa,368,52,0,0.0,2026-03-13T17:19:49.657000+00:00
koush/electron-chrome,346,100,2,0.02,2026-03-13T17:19:49.657000+00:00
krausest/js-framework-benchmark,455,66,0,0.0,2026-03-13T17:19:49.657000+00:00
krisk/Fuse,874,124,1,0.008065,2026-03-13T17:19:49.657000+00:00
kska32/ebooks,496,91,2,0.021978,2026-03-13T17:19:49.657000+00:00
l0o0/translators_CN,110,28,0,0.0,2026-03-13T17:19:49.657000+00:00
laravel-mix/laravel-mix,1073,179,0,0.0,2026-03-13T17:19:49.657000+00:00
larsenwork/postcss-easing-gradients,526,101,0,0.0,2026-03-13T17:19:49.657000+00:00
layui/layui,647,84,1,0.011905,2026-03-13T17:19:49.657000+00:00
leaningtech/webvm,237,59,1,0.016949,2026-03-13T17:19:49.657000+00:00
lebab/lebab,465,65,0,0.0,2026-03-13T17:19:49.657000+00:00
leonardomso/33-js-concepts,151,42,1,0.02381,2026-03-13T17:19:49.657000+00:00
liabru/matter-js,1041,204,0,0.0,2026-03-13T17:19:49.657000+00:00
lindell/JsBarcode,958,138,0,0.0,2026-03-13T17:19:49.657000+00:00
lint-staged/lint-staged,411,66,1,0.015152,2026-03-13T17:19:49.657000+00:00
listen1/listen1_chrome_extension,331,52,1,0.019231,2026-03-13T17:19:49.657000+00:00
listen1/listen1_desktop,351,92,2,0.021739,2026-03-13T17:19:49.657000+00:00
livebud/bud,14,9,0,0.0,2026-03-13T17:19:49.657000+00:00
liyupi/ai-guide,1188,195,0,0.0,2026-03-13T17:19:49.657000+00:00
lockfale/OSINT-Framework,30,10,0,0.0,2026-03-13T17:19:49.657000+00:00
locomotivemtl/locomotive-scroll,2018,294,1,0.003401,2026-03-13T17:19:49.657000+00:00
lodash/lodash,493,125,1,0.008,2026-03-13T17:19:49.657000+00:00
log4js-node/log4js-node,434,67,0,0.0,2026-03-13T17:19:49.657000+00:00
loiane/javascript-datastructures-algorithms,329,49,0,0.0,2026-03-13T17:19:49.657000+00:00
lokesh/color-thief,692,103,0,0.0,2026-03-13T17:19:49.657000+00:00
lokesh/lightbox2,99,32,1,0.03125,2026-03-13T17:19:49.657000+00:00
lrsjng/h5ai,603,132,0,0.0,2026-03-13T17:19:49.657000+00:00
luin/medis,847,213,3,0.014085,2026-03-13T17:19:49.657000+00:00
lutzroeder/netron,377,101,2,0.019802,2026-03-13T17:19:49.657000+00:00
lvarayut/relay-fullstack,912,186,0,0.0,2026-03-13T17:19:49.657000+00:00
mandatoryprogrammer/thermoptic,396,106,0,0.0,2026-03-13T17:19:49.657000+00:00
marcelscruz/public-apis,26,5,0,0.0,2026-03-13T17:19:49.657000+00:00
margox/braft-editor,968,215,0,0.0,2026-03-13T17:19:49.657000+00:00
marko-js/marko,771,96,0,0.0,2026-03-13T17:19:49.657000+00:00
markodenic/web-development-resources,49,40,0,0.0,2026-03-13T17:19:49.657000+00:00
marmelab/gremlins.js,871,121,0,0.0,2026-03-13T17:19:49.657000+00:00
mattboldt/typed.js,439,55,0,0.0,2026-03-13T17:19:49.657000+00:00
mattdesl/canvas-sketch,654,67,0,0.0,2026-03-13T17:19:49.657000+00:00
maxwellito/vivus,345,106,0,0.0,2026-03-13T17:19:49.657000+00:00
mediaelement/mediaelement,994,132,0,0.0,2026-03-13T17:19:49.657000+00:00
memochou1993/gpt-ai-assistant,575,81,0,0.0,2026-03-13T17:19:49.657000+00:00
metafizzy/flickity,252,49,1,0.020408,2026-03-13T17:19:49.657000+00:00
metafizzy/zdog,87,28,0,0.0,2026-03-13T17:19:49.657000+00:00
metalsmith/metalsmith,483,99,0,0.0,2026-03-13T17:19:49.657000+00:00
metarhia/impress,107,30,0,0.0,2026-03-13T17:19:49.657000+00:00
meteor/meteor,327,37,0,0.0,2026-03-13T17:19:49.657000+00:00
metowolf/vCards,305,45,0,0.0,2026-03-13T17:19:49.657000+00:00
microsoft/vscode,1343,245,2,0.008163,2026-03-13T17:19:49.657000+00:00
mikaelbr/node-notifier,796,88,0,0.0,2026-03-13T17:19:49.657000+00:00
ml5js/ml5-library,2260,349,0,0.0,2026-03-13T17:19:49.657000+00:00
mochajs/mocha,803,129,0,0.0,2026-03-13T17:19:49.657000+00:00
moment/moment,563,133,0,0.0,2026-03-13T17:19:49.657000+00:00
motdotla/dotenv,602,104,0,0.0,2026-03-13T17:19:49.657000+00:00
mozilla/readability,504,108,0,0.0,2026-03-13T17:19:49.657000+00:00
mroderick/PubSubJS,338,83,0,0.0,2026-03-13T17:19:49.657000+00:00
myliang/x-spreadsheet,773,189,0,0.0,2026-03-13T17:19:49.657000+00:00
nadbm/react-datasheet,657,99,0,0.0,2026-03-13T17:19:49.657000+00:00
ndelvalle/v-click-outside,1194,111,0,0.0,2026-03-13T17:19:49.657000+00:00
necolas/react-native-web,1089,202,0,0.0,2026-03-13T17:19:49.657000+00:00
needim/noty,840,206,0,0.0,2026-03-13T17:19:49.657000+00:00
nestcn/docs.nestjs.cn,338,66,0,0.0,2026-03-13T17:19:49.657000+00:00
nextapps-de/flexsearch,357,56,0,0.0,2026-03-13T17:19:49.657000+00:00
