repo_full_name,total_pkgs,total_vulns,kev_count,kev_rate,scan_at
AnitusA/Anitus,508,118,0,0.0,2026-03-26T01:42:36.519040+00:00
Antoine-FdRg/HealthTracker,459,54,0,0.0,2026-03-26T01:42:36.519040+00:00
ApoorvSaxena/lozad.js,970,148,0,0.0,2026-03-26T01:42:36.519040+00:00
Arwindpianist/kmtcs-2.0,678,172,0,0.0,2026-03-26T01:42:36.519040+00:00
Aryan-Ganeshkar/Attendance-System,285,71,1,0.014085,2026-03-26T01:42:36.519040+00:00
AustinGil/chatbot-workshop,523,136,1,0.007353,2026-03-26T01:42:36.519040+00:00
Azgaar/Fantasy-Map-Generator,191,36,1,0.027778,2026-03-26T01:42:36.519040+00:00
BMayhew/awesome-sites-to-test-on,62,31,0,0.0,2026-03-26T01:42:36.519040+00:00
BatHenBetty/Switch,500,115,1,0.008696,2026-03-26T01:42:36.519040+00:00
Bavon101/style-me,418,92,0,0.0,2026-03-26T01:42:36.519040+00:00
Beboo-stack/My-portfolio,352,82,0,0.0,2026-03-26T01:42:36.519040+00:00
BenjaminSchrager/my-react-app,194,60,1,0.016667,2026-03-26T01:42:36.519040+00:00
BishalParajuli4/Final_Project,303,61,1,0.016393,2026-03-26T01:42:36.519040+00:00
BogBond2000/Itmo_labs,200,54,1,0.018519,2026-03-26T01:42:36.519040+00:00
Borehms/smart-home-guardian,635,136,0,0.0,2026-03-26T01:42:36.519040+00:00
BrasilAPI/BrasilAPI,868,201,1,0.004975,2026-03-26T01:42:36.519040+00:00
BrowserSync/browser-sync,594,127,0,0.0,2026-03-26T01:42:36.519040+00:00
CHIDI00/tgipay-frontend,464,85,0,0.0,2026-03-26T01:42:36.519040+00:00
CalebWright156/portfolio2024,444,113,0,0.0,2026-03-26T01:42:36.519040+00:00
Calum2899/InfloTechChallange,64,27,1,0.037037,2026-03-26T01:42:36.519040+00:00
Canybardeloton/Transcende_me_if_you_can,267,80,0,0.0,2026-03-26T01:42:36.519040+00:00
Chalarangelo/30-seconds-of-interviews,763,184,0,0.0,2026-03-26T01:42:36.519040+00:00
Charca/bootbot,85,44,0,0.0,2026-03-26T01:42:36.519040+00:00
Clos266/itacademy-sprint07-movies-app,493,112,1,0.008929,2026-03-26T01:42:36.519040+00:00
Cloudy-Skies/blog-api,481,100,0,0.0,2026-03-26T01:42:36.519040+00:00
CodeGenieApp/serverless-express,1034,168,0,0.0,2026-03-26T01:42:36.519040+00:00
CodeHut-Market/codein,247,69,0,0.0,2026-03-26T01:42:36.519040+00:00
ConardLi/easy-dataset,1326,261,2,0.007663,2026-03-26T01:42:36.519040+00:00
ConsenSys-archive/ganache-ui,3012,339,2,0.0059,2026-03-26T01:42:36.519040+00:00
Countly/countly-server,943,183,1,0.005464,2026-03-26T01:42:36.519040+00:00
DEATH-senpai/doptica-discord-bot-dashboard,444,71,1,0.014085,2026-03-26T01:42:36.519040+00:00
DafeCpp/product_dev_course,546,120,1,0.008333,2026-03-26T01:42:36.519040+00:00
Dash-Industry-Forum/dash.js,778,173,0,0.0,2026-03-26T01:42:36.519040+00:00
Datman56/datman_library_components,328,83,0,0.0,2026-03-26T01:42:36.519040+00:00
DavidBaghdasaryan1/react-advice-app,304,60,1,0.016667,2026-03-26T01:42:36.519040+00:00
DavidHDev/react-bits,665,100,1,0.01,2026-03-26T01:42:36.519040+00:00
Davide-Barca/The-Complete-React-Guide-2024,293,61,1,0.016393,2026-03-26T01:42:36.519040+00:00
DevExpress/testcafe,1258,185,0,0.0,2026-03-26T01:42:36.519040+00:00
DevWithEasy/express-socket.io-practice,339,79,1,0.012658,2026-03-26T01:42:36.519040+00:00
Dhruv-Kapoor-1202/dem-project,368,71,1,0.014085,2026-03-26T01:42:36.519040+00:00
DinukaS2004/QuickStay,242,81,1,0.012346,2026-03-26T01:42:36.519040+00:00
Dip-1432/React-Projects,215,75,1,0.013333,2026-03-26T01:42:36.519040+00:00
EASS-HIT-PART-A-2025-CLASS-VII/WhatTheNote,549,88,1,0.011364,2026-03-26T01:42:36.519040+00:00
EL-CITRA/ExpenseTracker,254,68,1,0.014706,2026-03-26T01:42:36.519040+00:00
EddieHubCommunity/BioDrop,1571,254,0,0.0,2026-03-26T01:42:36.519040+00:00
ElemeFE/v-charts,1198,304,0,0.0,2026-03-26T01:42:36.519040+00:00
Elzelkers/Analyse-Sujet-Concours,314,102,2,0.019608,2026-03-26T01:42:36.519040+00:00
Emily2955/crowdfunding_frontend,204,66,1,0.015152,2026-03-26T01:42:36.519040+00:00
Emkay2309/Malhari,304,72,1,0.013889,2026-03-26T01:42:36.519040+00:00
EricSmekens/jsep,728,176,1,0.005682,2026-03-26T01:42:36.519040+00:00
Ericmiano/CYBER-SENSEI,382,91,1,0.010989,2026-03-26T01:42:36.519040+00:00
Erics1337/the-mindfulness-toolbox,435,112,0,0.0,2026-03-26T01:42:36.519040+00:00
Esscraye/UQAC-chat-irc,333,81,0,0.0,2026-03-26T01:42:36.519040+00:00
ExactTarget/fuelux,661,196,3,0.015306,2026-03-26T01:42:36.519040+00:00
Eyupaln/Calculator-React,238,62,1,0.016129,2026-03-26T01:42:36.519040+00:00
EzequielVilla/back-blog,708,117,0,0.0,2026-03-26T01:42:36.519040+00:00
FR-TheFury/neon-ride-3d-blaze,527,83,1,0.012048,2026-03-26T01:42:36.519040+00:00
FadiZahhar/wordpress-theme-development-with-docker,449,69,0,0.0,2026-03-26T01:42:36.519040+00:00
FaisalUmair/udemy-downloader-gui,369,121,3,0.024793,2026-03-26T01:42:36.519040+00:00
Fanou59/MeteoApp,386,73,1,0.013699,2026-03-26T01:42:36.519040+00:00
Farooqbaqer9/videogen2,306,77,1,0.012987,2026-03-26T01:42:36.519040+00:00
Farrukh-Murtaza/healthlinear,687,172,1,0.005814,2026-03-26T01:42:36.519040+00:00
Fateme-qnbr/validation-app,374,69,1,0.014493,2026-03-26T01:42:36.519040+00:00
Fayli775/Industry-Analyzer-AI,47,30,0,0.0,2026-03-26T01:42:36.519040+00:00
FilipePS/Traduzir-paginas-web,432,48,0,0.0,2026-03-26T01:42:36.519040+00:00
Foundry376/Mailspring,590,143,2,0.013986,2026-03-26T01:42:36.519040+00:00
FredrikNoren/ungit,853,187,4,0.02139,2026-03-26T01:42:36.519040+00:00
FreeNewMan/ajs,312,41,0,0.0,2026-03-26T01:42:36.519040+00:00
GALBICCIM/geometry-viewer,471,88,1,0.011364,2026-03-26T01:42:36.519040+00:00
GIHAA/fortify-now,446,98,0,0.0,2026-03-26T01:42:36.519040+00:00
GLRSoufyan/TEST_GLR_Examen_Uitreiking,187,64,1,0.015625,2026-03-26T01:42:36.519040+00:00
GSG-G10/pomodorokitty-team2,548,105,0,0.0,2026-03-26T01:42:36.519040+00:00
Gar-b-age/CookLikeHOC,169,29,1,0.034483,2026-03-26T01:42:36.519040+00:00
Ghegghe/Nurale,488,91,1,0.010989,2026-03-26T01:42:36.519040+00:00
GitSquared/edex-ui,391,110,2,0.018182,2026-03-26T01:42:36.519040+00:00
Gokulviji/ChatApplication,494,98,1,0.010204,2026-03-26T01:42:36.519040+00:00
GoogleChromeLabs/ProjectVisBug,1314,214,1,0.004673,2026-03-26T01:42:36.519040+00:00
GoogleChromeLabs/react-adaptive-hooks,753,123,0,0.0,2026-03-26T01:42:36.519040+00:00
GoogleChrome/samples,101,26,0,0.0,2026-03-26T01:42:36.519040+00:00
GoogleChrome/web-vitals,911,152,0,0.0,2026-03-26T01:42:36.519040+00:00
GoogleChrome/workbox,1721,267,0,0.0,2026-03-26T01:42:36.519040+00:00
Gowtham-Chitturi/my-react-app,302,61,1,0.016393,2026-03-26T01:42:36.519040+00:00
Guru54/sort-x,295,77,1,0.012987,2026-03-26T01:42:36.519040+00:00
GusmonVious/ThadingyutFestivalWeb,306,77,1,0.012987,2026-03-26T01:42:36.519040+00:00
GustavoLeck/vue-setup,628,148,1,0.006757,2026-03-26T01:42:36.519040+00:00
HabibElias/game-hub,471,94,1,0.010638,2026-03-26T01:42:36.519040+00:00
HabitRPG/habitica,1731,286,1,0.003497,2026-03-26T01:42:36.519040+00:00
Hackersaikiran/Ai-ToolHub,390,73,1,0.013699,2026-03-26T01:42:36.519040+00:00
Hafsajillani/ask-ai,353,69,1,0.014493,2026-03-26T01:42:36.519040+00:00
Hamad-cmd/Consignee-Leads,114,41,1,0.02439,2026-03-26T01:42:36.519040+00:00
HarshBhardwaj/wordpress,449,69,0,0.0,2026-03-26T01:42:36.519040+00:00
HasanAmmar05/ZenTask,366,66,1,0.015152,2026-03-26T01:42:36.519040+00:00
HashLips/hashlips_art_engine,64,35,0,0.0,2026-03-26T01:42:36.519040+00:00
Hassani2409/prototype-design-pro-portfolio,404,83,0,0.0,2026-03-26T01:42:36.519040+00:00
Hebaallah61/ITI,568,96,0,0.0,2026-03-26T01:42:36.519040+00:00
HeyPuter/puter,1569,311,2,0.006431,2026-03-26T01:42:36.519040+00:00
HimajahnaviKanagala/EmpowerHer_Assignments,204,63,1,0.015873,2026-03-26T01:42:36.519040+00:00
HuddleEng/PhantomCSS,85,35,0,0.0,2026-03-26T01:42:36.519040+00:00
Huytai1o2/project_mvp_cnpm_251,356,82,1,0.012195,2026-03-26T01:42:36.519040+00:00
Hypfer/Valetudo,1306,202,0,0.0,2026-03-26T01:42:36.519040+00:00
IT20642914/React-course-pr5,293,61,1,0.016393,2026-03-26T01:42:36.519040+00:00
IamCoder18/render-latex,282,45,0,0.0,2026-03-26T01:42:36.519040+00:00
IlhanBasic/Euro-Treasures-Project,375,118,0,0.0,2026-03-26T01:42:36.519040+00:00
ImpactGLX323/IntelliFlow,569,124,0,0.0,2026-03-26T01:42:36.519040+00:00
InSeong-So/IT-Note,464,45,0,0.0,2026-03-26T01:42:36.519040+00:00
IndusSSS/IOT,276,77,1,0.012987,2026-03-26T01:42:36.519040+00:00
IshwaranRudhara/calculator-app,110,40,1,0.025,2026-03-26T01:42:36.519040+00:00
JCarlosLucio/weather-app,531,84,1,0.011905,2026-03-26T01:42:36.519040+00:00
JMcKenna01/TaskPro,527,138,1,0.007246,2026-03-26T01:42:36.519040+00:00
JackyAndroid/AndroidInterview-Q-A,1215,203,1,0.004926,2026-03-26T01:42:36.519040+00:00
Jackywine/Bella,200,51,0,0.0,2026-03-26T01:42:36.519040+00:00
JannisX11/blockbench,805,175,3,0.017143,2026-03-26T01:42:36.519040+00:00
Jathin321/Ai_ToolHub,390,73,1,0.013699,2026-03-26T01:42:36.519040+00:00
JoaoEstevam01/Itinerario-projeto,222,108,0,0.0,2026-03-26T01:42:36.519040+00:00
JohanCodeForFun/jh-portfolio-spa,227,65,1,0.015385,2026-03-26T01:42:36.519040+00:00
JoseAugustoFS/testes-automatizados-excercicio1,386,73,0,0.0,2026-03-26T01:42:36.519040+00:00
JosueRomero2002/ProyectoAlgoritmos,421,71,1,0.014085,2026-03-26T01:42:36.519040+00:00
JrGustavo/PracticeSpline,344,82,0,0.0,2026-03-26T01:42:36.519040+00:00
Jugrajsinghbali/PetLifeLandinPage,251,81,1,0.012346,2026-03-26T01:42:36.519040+00:00
Jumvi/Exercice-url-parser-lucid,648,112,1,0.008929,2026-03-26T01:42:36.519040+00:00
KI-Anik/l2-b5,349,88,1,0.011364,2026-03-26T01:42:36.519040+00:00
KSSaiTeja/pixel-innovativ-edemo,352,82,0,0.0,2026-03-26T01:42:36.519040+00:00
Kapil-2305/Kapil_3D-Portfolio,287,60,1,0.016667,2026-03-26T01:42:36.519040+00:00
KarkuriAnil/kits-arena-clash,441,82,1,0.012195,2026-03-26T01:42:36.519040+00:00
KartikChugh/Otto,1344,228,0,0.0,2026-03-26T01:42:36.519040+00:00
KeyurVaghani/InstagramScraper,143,53,0,0.0,2026-03-26T01:42:36.519040+00:00
Kidkasam/ecommerce,212,66,1,0.015152,2026-03-26T01:42:36.519040+00:00
KingGoku910/inno-var-ai-prompt-genie,302,75,1,0.013333,2026-03-26T01:42:36.519040+00:00
Kingsman71/blogora,274,94,1,0.010638,2026-03-26T01:42:36.519040+00:00
Kota-Karthik/NumberQuest,317,68,1,0.014706,2026-03-26T01:42:36.519040+00:00
Kristories/awesome-guidelines,328,29,0,0.0,2026-03-26T01:42:36.519040+00:00
Kruithne/kogs-logger,364,45,0,0.0,2026-03-26T01:42:36.519040+00:00
LakshyaAhlawat/SIH_FRONTEND,242,81,1,0.012346,2026-03-26T01:42:36.519040+00:00
Laraib1806-Ahmad/Portfolio,188,49,1,0.020408,2026-03-26T01:42:36.519040+00:00
Leaflet/Leaflet,524,137,0,0.0,2026-03-26T01:42:36.519040+00:00
LeandroRochAlg/job-failure,287,95,1,0.010526,2026-03-26T01:42:36.519040+00:00
Leopalds/E-commerce,568,96,0,0.0,2026-03-26T01:42:36.519040+00:00
LiNePasha/abrahimskman,543,127,0,0.0,2026-03-26T01:42:36.519040+00:00
LibreSpark/LibreTV,115,59,0,0.0,2026-03-26T01:42:36.519040+00:00
LyeZinho/danbooru-sdk,384,72,0,0.0,2026-03-26T01:42:36.519040+00:00
MZeyneb/azmp-class-tasks,362,83,1,0.012048,2026-03-26T01:42:36.519040+00:00
MagicMirrorOrg/MagicMirror,944,214,3,0.014019,2026-03-26T01:42:36.519040+00:00
MangChhunleang/ShopEase_E_Commerce,716,134,0,0.0,2026-03-26T01:42:36.519040+00:00
MarioStojcevski/react-course-ch-2024,298,61,1,0.016393,2026-03-26T01:42:36.519040+00:00
MarkusWahlman/palautusrepositorio-Fullstack,236,65,1,0.015385,2026-03-26T01:42:36.519040+00:00
Mayank0597/Teetar,442,86,2,0.023256,2026-03-26T01:42:36.519040+00:00
MayankDevil/Portfolio,315,60,1,0.016667,2026-03-26T01:42:36.519040+00:00
Md-SalmanHossen/React-Practice,318,61,1,0.016393,2026-03-26T01:42:36.519040+00:00
Med-Fedi-Adel/Web-sockets,675,126,0,0.0,2026-03-26T01:42:36.519040+00:00
MedHubTeam/medhub-backend,456,92,0,0.0,2026-03-26T01:42:36.519040+00:00
Mhamzaihsan/videotube,410,89,1,0.011236,2026-03-26T01:42:36.519040+00:00
MindGardenAI/Web-UI,379,82,0,0.0,2026-03-26T01:42:36.519040+00:00
MithrilJS/mithril.js,182,43,0,0.0,2026-03-26T01:42:36.519040+00:00
Mncconcepts/zenix-shop-mall,406,96,1,0.010417,2026-03-26T01:42:36.519040+00:00
MoOx/postcss-cssnext,913,179,0,0.0,2026-03-26T01:42:36.519040+00:00
MobiCode48/form-validation-zod,330,85,0,0.0,2026-03-26T01:42:36.519040+00:00
Modernizr/Modernizr,827,142,2,0.014085,2026-03-26T01:42:36.519040+00:00
ModusCreateOrg/budgeting,1277,240,0,0.0,2026-03-26T01:42:36.519040+00:00
MrIsmail1/Triumph-FleetSync,702,86,0,0.0,2026-03-26T01:42:36.519040+00:00
MrSwitch/hello.js,710,163,1,0.006135,2026-03-26T01:42:36.519040+00:00
MrXujiang/h5-Dooring,1782,293,0,0.0,2026-03-26T01:42:36.519040+00:00
Muntaha4356/ClientHack,375,83,1,0.012048,2026-03-26T01:42:36.519040+00:00
Mustafoski/Crypto-React,213,68,1,0.014706,2026-03-26T01:42:36.519040+00:00
Muth80/car_showcase,153,62,0,0.0,2026-03-26T01:42:36.519040+00:00
NASAWorldWind/WebWorldWind,258,110,0,0.0,2026-03-26T01:42:36.519040+00:00
NEXUS-AI-Innovation-lab-for-Health/WiGo,439,109,1,0.009174,2026-03-26T01:42:36.519040+00:00
NaturalNode/natural,520,66,0,0.0,2026-03-26T01:42:36.519040+00:00
Naveen-Th/React-ChildToParent,292,61,1,0.016393,2026-03-26T01:42:36.519040+00:00
NervJS/nerv,1002,179,0,0.0,2026-03-26T01:42:36.519040+00:00
NielsvanHoof/kpop-idol-viewer,555,106,1,0.009434,2026-03-26T01:42:36.519040+00:00
Nik30codes/react,200,62,1,0.016129,2026-03-26T01:42:36.519040+00:00
NikCodePro/React-practices,383,69,1,0.014493,2026-03-26T01:42:36.519040+00:00
Nkaringa/Sub-TimeManagement,474,85,0,0.0,2026-03-26T01:42:36.519040+00:00
OneWeekGraphQL/OneWeekGraphQL-Final,618,155,0,0.0,2026-03-26T01:42:36.519040+00:00
OnsenUI/OnsenUI,2445,277,2,0.00722,2026-03-26T01:42:36.519040+00:00
OpenSignLabs/OpenSign,38,8,0,0.0,2026-03-26T01:42:36.519040+00:00
Otmeal/codex-monitor,604,121,0,0.0,2026-03-26T01:42:36.519040+00:00
PRINCE123853/REACT.JS,198,62,1,0.016129,2026-03-26T01:42:36.519040+00:00
PadoleKiran/mern-stack,208,67,1,0.014925,2026-03-26T01:42:36.519040+00:00
PawanKumar666/100xdevs-cohort-2-assignments,311,35,0,0.0,2026-03-26T01:42:36.519040+00:00
PawelHeleniak/gym-sync,604,162,1,0.006173,2026-03-26T01:42:36.519040+00:00
PhanHoangKhang/jet2holidays-bookstore,506,119,0,0.0,2026-03-26T01:42:36.519040+00:00
PiROkhar/Front-work,312,83,1,0.012048,2026-03-26T01:42:36.519040+00:00
Pikaday/Pikaday,100,47,0,0.0,2026-03-26T01:42:36.519040+00:00
Pikkmaa/front-end-koolitus-2025,202,66,1,0.015152,2026-03-26T01:42:36.519040+00:00
PrismJS/prism,682,126,0,0.0,2026-03-26T01:42:36.519040+00:00
Prit1011/TradeHive,281,83,1,0.012048,2026-03-26T01:42:36.519040+00:00
RZ-Rakib/University-of-Helsinki-fullstack,223,75,1,0.013333,2026-03-26T01:42:36.519040+00:00
Rahimbugti/react.js,239,77,1,0.012987,2026-03-26T01:42:36.519040+00:00
Raj102546/Restaurant-page,524,121,0,0.0,2026-03-26T01:42:36.519040+00:00
Ranjan095/daily-code,396,81,1,0.012346,2026-03-26T01:42:36.519040+00:00
RaspberryPiFoundation/blockly-samples,1704,251,0,0.0,2026-03-26T01:42:36.519040+00:00
ReOblis/spotify_clone,406,86,1,0.011628,2026-03-26T01:42:36.519040+00:00
Rene-SandovalL/Angular,618,157,1,0.006369,2026-03-26T01:42:36.519040+00:00
Riddhi-Jethava/NODE_JS,278,100,0,0.0,2026-03-26T01:42:36.519040+00:00
RobinHerbots/Inputmask,710,130,1,0.007692,2026-03-26T01:42:36.519040+00:00
Rohitn-2312/Rohit_AI-Powered-Content-Summarizer-Dashboard_Frontend,411,105,1,0.009524,2026-03-26T01:42:36.519040+00:00
SCServices/dynamic-slides,454,82,1,0.012195,2026-03-26T01:42:36.519040+00:00
SachinM44/BoB,315,61,1,0.016393,2026-03-26T01:42:36.519040+00:00
SaekiRaku/vscode-rainbow-fart,731,169,0,0.0,2026-03-26T01:42:36.519040+00:00
Sage/streamlinejs,252,68,0,0.0,2026-03-26T01:42:36.519040+00:00
SanaArshad12/SHIFFTAPP,392,87,1,0.011494,2026-03-26T01:42:36.519040+00:00
SharatRokkam/react-series-b36,316,61,1,0.016393,2026-03-26T01:42:36.519040+00:00
Shewale41/SreyashEnterprises,302,82,1,0.012195,2026-03-26T01:42:36.519040+00:00
ShivrajShelar99/Outreach-Pro-AI-Cold-Email-Generator,343,107,1,0.009346,2026-03-26T01:42:36.519040+00:00
Shubham-Sati/DatePicker,275,66,1,0.015152,2026-03-26T01:42:36.519040+00:00
SickkMade/mobile-gallary-react,303,62,1,0.016129,2026-03-26T01:42:36.519040+00:00
Skinzin/estudo-nest,650,116,0,0.0,2026-03-26T01:42:36.519040+00:00
StephenWDickey/team-profile-generator,363,60,0,0.0,2026-03-26T01:42:36.519040+00:00
Stuk/jszip,415,111,0,0.0,2026-03-26T01:42:36.519040+00:00
SubhechhyaSigdel/Learning-React,238,77,1,0.012987,2026-03-26T01:42:36.519040+00:00
SulemanAli-Asif/CRUD-next-express-custom-,535,140,0,0.0,2026-03-26T01:42:36.519040+00:00
SulthanShaik1/React-JIOHotstar-Replicate-Project,195,68,1,0.014706,2026-03-26T01:42:36.519040+00:00
SuperETF/kim,301,71,1,0.014085,2026-03-26T01:42:36.519040+00:00
Surenderdubeyofficial/portfolio-main,491,102,2,0.019608,2026-03-26T01:42:36.519040+00:00
Syahira/AcademiaCampus-SE_Project,251,89,1,0.011236,2026-03-26T01:42:36.519040+00:00
TJor-L/hello-react,194,60,1,0.016667,2026-03-26T01:42:36.519040+00:00
TalAter/annyang,719,154,1,0.006494,2026-03-26T01:42:36.519040+00:00
Tchapis/Three.js-Projects,666,147,1,0.006803,2026-03-26T01:42:36.519040+00:00
Tencent/kbone,908,153,0,0.0,2026-03-26T01:42:36.519040+00:00
TheHiddenLoop/React-Projects,288,75,1,0.013333,2026-03-26T01:42:36.519040+00:00
TheOdinProject/curriculum,38,10,0,0.0,2026-03-26T01:42:36.519040+00:00
TherealE2O/Games-,279,70,1,0.014286,2026-03-26T01:42:36.519040+00:00
ToolJet/ToolJet,333,61,0,0.0,2026-03-26T01:42:36.519040+00:00
Treblle/api-insights-action,546,67,0,0.0,2026-03-26T01:42:36.519040+00:00
Trntannan/Tic-Tac-Toe,302,60,1,0.016667,2026-03-26T01:42:36.519040+00:00
UmeshMehta1/BookStore,394,85,1,0.011765,2026-03-26T01:42:36.519040+00:00
UmeshMehta1/tShirtHub-P2,239,75,1,0.013333,2026-03-26T01:42:36.519040+00:00
Unitech/pm2,197,69,0,0.0,2026-03-26T01:42:36.519040+00:00
VaibbhavD/Tinder-Clone,472,103,1,0.009709,2026-03-26T01:42:36.519040+00:00
VarunReddyT/FEWD_Lab,249,77,1,0.012987,2026-03-26T01:42:36.519040+00:00
VarunTogaru/angular_app,543,138,1,0.007246,2026-03-26T01:42:36.519040+00:00
Vimal1602/quiz_shahid,458,82,1,0.012195,2026-03-26T01:42:36.519040+00:00
Vishnu14052002/python-practice,199,62,1,0.016129,2026-03-26T01:42:36.519040+00:00
VitoDD/ProofOfConcept,427,79,1,0.012658,2026-03-26T01:42:36.519040+00:00
VulcanJS/Vulcan,1556,286,0,0.0,2026-03-26T01:42:36.519040+00:00
VyperX2/portfolio,208,60,0,0.0,2026-03-26T01:42:36.519040+00:00
WOMSTY/crrytpofolio,475,78,1,0.012821,2026-03-26T01:42:36.519040+00:00
Wei-Shaw/claude-relay-service,660,123,0,0.0,2026-03-26T01:42:36.519040+00:00
WhiteDevil1247/Swasth-Saarthi-Main,137,53,1,0.018868,2026-03-26T01:42:36.519040+00:00
WickyNilliams/headroom.js,263,69,0,0.0,2026-03-26T01:42:36.519040+00:00
WordPress/gutenberg,3512,364,1,0.002747,2026-03-26T01:42:36.519040+00:00
XavAsh/UbearItz,609,119,1,0.008403,2026-03-26T01:42:36.519040+00:00
YMFE/yapi,1574,376,0,0.0,2026-03-26T01:42:36.519040+00:00
ZachBeta/slopcore_yaj_rpg,271,35,0,0.0,2026-03-26T01:42:36.519040+00:00
a-down/portfolio,623,94,1,0.010638,2026-03-26T01:42:36.519040+00:00
a597873885/webfunny_monitor,698,163,0,0.0,2026-03-26T01:42:36.519040+00:00
aFarkas/lazysizes,391,95,2,0.021053,2026-03-26T01:42:36.519040+00:00
aalmamunsikder/SecurePay,309,75,1,0.013333,2026-03-26T01:42:36.519040+00:00
aaronshaf/react-toggle,837,176,0,0.0,2026-03-26T01:42:36.519040+00:00
abdulbari786/react-portfolio,304,87,1,0.011494,2026-03-26T01:42:36.519040+00:00
abhchow/FIT2102-Tutorials,203,33,0,0.0,2026-03-26T01:42:36.519040+00:00
adarsha-7/hangman,306,91,1,0.010989,2026-03-26T01:42:36.519040+00:00
addyosmani/critical,889,112,1,0.008929,2026-03-26T01:42:36.519040+00:00
adelinbojan96/simple_trading_system,251,78,1,0.012821,2026-03-26T01:42:36.519040+00:00
adityanshinde/Bug-Prediction-And-Code-Quality,568,163,1,0.006135,2026-03-26T01:42:36.519040+00:00
adityanshinde/Bug-Prediction-Frontend,568,163,1,0.006135,2026-03-26T01:42:36.519040+00:00
adrianhajdin/award-winning-website,409,71,1,0.014085,2026-03-26T01:42:36.519040+00:00
adrianhajdin/project_3D_developer_portfolio,236,62,1,0.016129,2026-03-26T01:42:36.519040+00:00
affaan-m/everything-claude-code,156,43,0,0.0,2026-03-26T01:42:36.519040+00:00
aframevr/aframe,988,203,0,0.0,2026-03-26T01:42:36.519040+00:00
agentsify25/patient-connect-ai-hub,454,82,1,0.012195,2026-03-26T01:42:36.519040+00:00
ajeigbepaul/talk,423,122,0,0.0,2026-03-26T01:42:36.519040+00:00
akira-cn/FE_You_dont_know,945,203,0,0.0,2026-03-26T01:42:36.519040+00:00
aksakalli/gtop,102,29,0,0.0,2026-03-26T01:42:36.519040+00:00
alanshaw/david,351,87,0,0.0,2026-03-26T01:42:36.519040+00:00
alecreates/HACKS2026,425,82,0,0.0,2026-03-26T01:42:36.519040+00:00
allthis-mieras/AstroStudioStart,449,93,1,0.010753,2026-03-26T01:42:36.519040+00:00
alyssaxuu/screenity,848,179,0,0.0,2026-03-26T01:42:36.519040+00:00
amanuel-wonde/SDLC-automation-frontend,430,93,0,0.0,2026-03-26T01:42:36.519040+00:00
amazon-archives/amazon-cognito-identity-js,665,160,0,0.0,2026-03-26T01:42:36.519040+00:00
amejiarosario/dsa.js-data-structures-algorithms-javascript,1175,164,0,0.0,2026-03-26T01:42:36.519040+00:00
